fecha,combustible,precio,tipo_cambio
2024-01-12,Diésel,29.48,7.82083
2024-01-12,GLP,115.0,7.82083
2024-01-12,Regular,28.97,7.82083
2024-01-12,Superior,30.47,7.82083
2024-01-13,Búnker,18.99,7.82083
2024-01-13,Diésel,29.48,7.82083
2024-01-13,GLP,115.0,7.82083
2024-01-13,Regular,28.97,7.82083
2024-01-13,Superior,30.47,7.82083
2024-01-14,Búnker,18.99,7.82083
2024-01-14,Diésel,29.48,7.82083
2024-01-14,GLP,115.0,7.82083
2024-01-14,Regular,28.97,7.82083
2024-01-14,Superior,30.47,7.82083
2024-01-15,Búnker,18.49,7.81224
2024-01-15,Diésel,28.55,7.81224
2024-01-15,GLP,115.0,7.81224
2024-01-15,Regular,28.79,7.81224
2024-01-15,Superior,30.29,7.81224
2024-01-16,Búnker,18.49,7.81402
2024-01-16,Diésel,28.55,7.81402
2024-01-16,GLP,115.0,7.81402
2024-01-16,Regular,28.79,7.81402
2024-01-16,Superior,30.29,7.81402
2024-01-17,Búnker,18.49,7.81651
2024-01-17,Diésel,28.55,7.81651
2024-01-17,GLP,115.0,7.81651
2024-01-17,Regular,28.79,7.81651
2024-01-17,Superior,30.29,7.81651
2024-01-18,Búnker,18.49,7.81988
2024-01-18,Diésel,28.55,7.81988
2024-01-18,GLP,115.0,7.81988
2024-01-18,Regular,28.79,7.81988
2024-01-18,Superior,30.29,7.81988
2024-01-19,Búnker,18.49,7.81782
2024-01-19,Diésel,28.55,7.81782
2024-01-19,GLP,115.0,7.81782
2024-01-19,Regular,28.79,7.81782
2024-01-19,Superior,30.29,7.81782
2024-01-20,Búnker,18.49,7.81782
2024-01-20,Diésel,28.55,7.81782
2024-01-20,GLP,115.0,7.81782
2024-01-20,Regular,28.79,7.81782
2024-01-20,Superior,30.29,7.81782
2024-01-21,Búnker,18.49,7.81782
2024-01-21,Diésel,28.55,7.81782
2024-01-21,GLP,115.0,7.81782
2024-01-21,Regular,28.79,7.81782
2024-01-21,Superior,30.29,7.81782
2024-01-22,Búnker,17.99,7.81494
2024-01-22,Diésel,29.11,7.81494
2024-01-22,GLP,115.0,7.81494
2024-01-22,Regular,29.39,7.81494
2024-01-22,Superior,30.9,7.81494
2024-01-23,Búnker,17.99,7.81473
2024-01-23,Diésel,29.11,7.81473
2024-01-23,GLP,115.0,7.81473
2024-01-23,Regular,29.39,7.81473
2024-01-23,Superior,30.9,7.81473
2024-01-24,Búnker,17.99,7.81578
2024-01-24,Diésel,29.11,7.81578
2024-01-24,GLP,115.0,7.81578
2024-01-24,Regular,29.39,7.81578
2024-01-24,Superior,30.9,7.81578
2024-01-25,Búnker,17.99,7.8187
2024-01-25,Diésel,29.11,7.8187
2024-01-25,GLP,115.0,7.8187
2024-01-25,Regular,29.39,7.8187
2024-01-25,Superior,30.9,7.8187
2024-01-26,Búnker,17.99,7.81541
2024-01-26,Diésel,29.11,7.81541
2024-01-26,GLP,115.0,7.81541
2024-01-26,Regular,29.39,7.81541
2024-01-26,Superior,30.9,7.81541
2024-01-27,Búnker,17.99,7.81541
2024-01-27,Diésel,29.11,7.81541
2024-01-27,GLP,115.0,7.81541
2024-01-27,Regular,29.39,7.81541
2024-01-27,Superior,30.9,7.81541
2024-01-28,Búnker,17.99,7.81541
2024-01-28,Diésel,29.11,7.81541
2024-01-28,GLP,115.0,7.81541
2024-01-28,Regular,29.39,7.81541
2024-01-28,Superior,30.9,7.81541
2024-01-29,Búnker,17.99,7.81382
2024-01-29,Diésel,29.19,7.81382
2024-01-29,GLP,115.0,7.81382
2024-01-29,Regular,29.48,7.81382
2024-01-29,Superior,30.97,7.81382
2024-01-30,Búnker,17.99,7.81142
2024-01-30,Diésel,29.19,7.81142
2024-01-30,GLP,115.0,7.81142
2024-01-30,Regular,29.48,7.81142
2024-01-30,Superior,30.97,7.81142
2024-01-31,Búnker,17.99,7.81454
2024-01-31,Diésel,29.19,7.81454
2024-01-31,GLP,115.0,7.81454
2024-01-31,Regular,29.48,7.81454
2024-01-31,Superior,30.97,7.81454
2024-02-01,Búnker,17.99,7.81252
2024-02-01,Diésel,29.19,7.81252
2024-02-01,GLP,115.0,7.81252
2024-02-01,Regular,29.48,7.81252
2024-02-01,Superior,30.97,7.81252
2024-02-02,Búnker,17.99,7.81323
2024-02-02,Diésel,29.19,7.81323
2024-02-02,GLP,115.0,7.81323
2024-02-02,Regular,29.48,7.81323
2024-02-02,Superior,30.97,7.81323
2024-02-03,Búnker,17.99,7.81323
2024-02-03,Diésel,29.19,7.81323
2024-02-03,GLP,115.0,7.81323
2024-02-03,Regular,29.48,7.81323
2024-02-03,Superior,30.97,7.81323
2024-02-04,Búnker,17.99,7.81323
2024-02-04,Diésel,29.19,7.81323
2024-02-04,GLP,115.0,7.81323
2024-02-04,Regular,29.48,7.81323
2024-02-04,Superior,30.97,7.81323
2024-02-05,Búnker,17.99,7.81166
2024-02-05,Diésel,30.44,7.81166
2024-02-05,GLP,115.0,7.81166
2024-02-05,Regular,29.96,7.81166
2024-02-05,Superior,31.46,7.81166
2024-02-06,Búnker,17.99,7.81149
2024-02-06,Diésel,30.44,7.81149
2024-02-06,GLP,115.0,7.81149
2024-02-06,Regular,29.96,7.81149
2024-02-06,Superior,31.46,7.81149
2024-02-07,Búnker,17.99,7.81172
2024-02-07,Diésel,30.44,7.81172
2024-02-07,GLP,115.0,7.81172
2024-02-07,Regular,29.96,7.81172
2024-02-07,Superior,31.46,7.81172
2024-02-08,Búnker,17.99,7.81098
2024-02-08,Diésel,30.44,7.81098
2024-02-08,GLP,115.0,7.81098
2024-02-08,Regular,29.96,7.81098
2024-02-08,Superior,31.46,7.81098
2024-02-09,Búnker,17.99,7.80938
2024-02-09,Diésel,30.44,7.80938
2024-02-09,GLP,115.0,7.80938
2024-02-09,Regular,29.96,7.80938
2024-02-09,Superior,31.46,7.80938
2024-02-10,Búnker,17.99,7.80938
2024-02-10,Diésel,30.44,7.80938
2024-02-10,GLP,115.0,7.80938
2024-02-10,Regular,29.96,7.80938
2024-02-10,Superior,31.46,7.80938
2024-02-11,Búnker,17.99,7.80938
2024-02-11,Diésel,30.44,7.80938
2024-02-11,GLP,115.0,7.80938
2024-02-11,Regular,29.96,7.80938
2024-02-11,Superior,31.46,7.80938
2024-02-12,Búnker,17.49,7.80661
2024-02-12,Diésel,30.47,7.80661
2024-02-12,GLP,115.0,7.80661
2024-02-12,Regular,29.97,7.80661
2024-02-12,Superior,31.47,7.80661
2024-02-13,Búnker,17.49,7.80679
2024-02-13,Diésel,30.47,7.80679
2024-02-13,GLP,115.0,7.80679
2024-02-13,Regular,29.97,7.80679
2024-02-13,Superior,31.47,7.80679
2024-02-14,Búnker,17.49,7.8062
2024-02-14,Diésel,30.47,7.8062
2024-02-14,GLP,115.0,7.8062
2024-02-14,Regular,29.97,7.8062
2024-02-14,Superior,31.47,7.8062
2024-02-15,Búnker,17.49,7.80652
2024-02-15,Diésel,30.47,7.80652
2024-02-15,GLP,115.0,7.80652
2024-02-15,Regular,29.97,7.80652
2024-02-15,Superior,31.47,7.80652
2024-02-16,Búnker,17.49,7.81128
2024-02-16,Diésel,30.47,7.81128
2024-02-16,GLP,115.0,7.81128
2024-02-16,Regular,29.97,7.81128
2024-02-16,Superior,31.47,7.81128
2024-02-17,Búnker,17.49,7.81128
2024-02-17,Diésel,30.47,7.81128
2024-02-17,GLP,115.0,7.81128
2024-02-17,Regular,29.97,7.81128
2024-02-17,Superior,31.47,7.81128
2024-02-18,Búnker,17.49,7.81128
2024-02-18,Diésel,30.47,7.81128
2024-02-18,GLP,115.0,7.81128
2024-02-18,Regular,29.97,7.81128
2024-02-18,Superior,31.47,7.81128
2024-02-19,Búnker,17.69,7.8033
2024-02-19,Diésel,30.98,7.8033
2024-02-19,GLP,115.0,7.8033
2024-02-19,Regular,30.48,7.8033
2024-02-19,Superior,31.97,7.8033
2024-02-20,Búnker,17.69,7.81046
2024-02-20,Diésel,30.98,7.81046
2024-02-20,GLP,115.0,7.81046
2024-02-20,Regular,30.48,7.81046
2024-02-20,Superior,31.97,7.81046
2024-02-21,Búnker,17.69,7.81151
2024-02-21,Diésel,30.98,7.81151
2024-02-21,GLP,115.0,7.81151
2024-02-21,Regular,30.48,7.81151
2024-02-21,Superior,31.97,7.81151
2024-02-22,Búnker,17.69,7.81327
2024-02-22,Diésel,30.98,7.81327
2024-02-22,GLP,115.0,7.81327
2024-02-22,Regular,30.48,7.81327
2024-02-22,Superior,31.97,7.81327
2024-02-23,Búnker,17.69,7.81274
2024-02-23,Diésel,30.98,7.81274
2024-02-23,GLP,115.0,7.81274
2024-02-23,Regular,30.48,7.81274
2024-02-23,Superior,31.97,7.81274
2024-02-24,Búnker,17.69,7.81274
2024-02-24,Diésel,30.98,7.81274
2024-02-24,GLP,115.0,7.81274
2024-02-24,Regular,30.48,7.81274
2024-02-24,Superior,31.97,7.81274
2024-02-25,Búnker,17.69,7.81274
2024-02-25,Diésel,30.98,7.81274
2024-02-25,GLP,115.0,7.81274
2024-02-25,Regular,30.48,7.81274
2024-02-25,Superior,31.97,7.81274
2024-02-26,Búnker,17.89,7.80942
2024-02-26,Diésel,30.97,7.80942
2024-02-26,GLP,115.0,7.80942
2024-02-26,Regular,30.95,7.80942
2024-02-26,Superior,32.45,7.80942
2024-02-27,Búnker,17.89,7.81045
2024-02-27,Diésel,30.97,7.81045
2024-02-27,GLP,115.0,7.81045
2024-02-27,Regular,30.95,7.81045
2024-02-27,Superior,32.45,7.81045
2024-02-28,Búnker,17.89,7.81473
2024-02-28,Diésel,30.97,7.81473
2024-02-28,GLP,115.0,7.81473
2024-02-28,Regular,30.95,7.81473
2024-02-28,Superior,32.45,7.81473
2024-02-29,Búnker,17.89,7.81768
2024-02-29,Diésel,30.97,7.81768
2024-02-29,GLP,115.0,7.81768
2024-02-29,Regular,30.95,7.81768
2024-02-29,Superior,32.45,7.81768
2024-03-01,Búnker,17.89,7.81835
2024-03-01,Diésel,30.97,7.81835
2024-03-01,GLP,115.0,7.81835
2024-03-01,Regular,30.95,7.81835
2024-03-01,Superior,32.45,7.81835
2024-03-02,Búnker,17.89,7.81835
2024-03-02,Diésel,30.97,7.81835
2024-03-02,GLP,115.0,7.81835
2024-03-02,Regular,30.95,7.81835
2024-03-02,Superior,32.45,7.81835
2024-03-03,Búnker,17.89,7.81835
2024-03-03,Diésel,30.97,7.81835
2024-03-03,GLP,115.0,7.81835
2024-03-03,Regular,30.95,7.81835
2024-03-03,Superior,32.45,7.81835
2024-03-04,Búnker,18.09,7.80899
2024-03-04,Diésel,30.7,7.80899
2024-03-04,GLP,115.0,7.80899
2024-03-04,Regular,31.4,7.80899
2024-03-04,Superior,32.89,7.80899
2024-03-05,Búnker,18.09,7.80618
2024-03-05,Diésel,30.7,7.80618
2024-03-05,GLP,115.0,7.80618
2024-03-05,Regular,31.4,7.80618
2024-03-05,Superior,32.89,7.80618
2024-03-06,Búnker,18.09,7.81174
2024-03-06,Diésel,30.7,7.81174
2024-03-06,GLP,115.0,7.81174
2024-03-06,Regular,31.4,7.81174
2024-03-06,Superior,32.89,7.81174
2024-03-07,Búnker,18.09,7.80744
2024-03-07,Diésel,30.7,7.80744
2024-03-07,GLP,115.0,7.80744
2024-03-07,Regular,31.4,7.80744
2024-03-07,Superior,32.89,7.80744
2024-03-08,Búnker,18.09,7.80954
2024-03-08,Diésel,30.7,7.80954
2024-03-08,GLP,115.0,7.80954
2024-03-08,Regular,31.4,7.80954
2024-03-08,Superior,32.89,7.80954
2024-03-09,Búnker,18.09,7.80954
2024-03-09,Diésel,30.7,7.80954
2024-03-09,GLP,115.0,7.80954
2024-03-09,Regular,31.4,7.80954
2024-03-09,Superior,32.89,7.80954
2024-03-10,Búnker,18.09,7.80954
2024-03-10,Diésel,30.7,7.80954
2024-03-10,GLP,115.0,7.80954
2024-03-10,Regular,31.4,7.80954
2024-03-10,Superior,32.89,7.80954
2024-03-11,Búnker,18.29,7.80453
2024-03-11,Diésel,30.15,7.80453
2024-03-11,GLP,115.0,7.80453
2024-03-11,Regular,31.92,7.80453
2024-03-11,Superior,33.42,7.80453
2024-03-12,Búnker,18.29,7.80502
2024-03-12,Diésel,30.15,7.80502
2024-03-12,GLP,115.0,7.80502
2024-03-12,Regular,31.92,7.80502
2024-03-12,Superior,33.42,7.80502
2024-03-13,Búnker,18.29,7.80439
2024-03-13,Diésel,30.15,7.80439
2024-03-13,GLP,115.0,7.80439
2024-03-13,Regular,31.92,7.80439
2024-03-13,Superior,33.42,7.80439
2024-03-14,Búnker,18.29,7.80143
2024-03-14,Diésel,30.15,7.80143
2024-03-14,GLP,115.0,7.80143
2024-03-14,Regular,31.92,7.80143
2024-03-14,Superior,33.42,7.80143
2024-03-15,Búnker,18.29,7.80777
2024-03-15,Diésel,30.15,7.80777
2024-03-15,GLP,115.0,7.80777
2024-03-15,Regular,31.92,7.80777
2024-03-15,Superior,33.42,7.80777
2024-03-16,Búnker,18.29,7.80777
2024-03-16,Diésel,30.15,7.80777
2024-03-16,GLP,115.0,7.80777
2024-03-16,Regular,31.92,7.80777
2024-03-16,Superior,33.42,7.80777
2024-03-17,Búnker,18.29,7.80777
2024-03-17,Diésel,30.15,7.80777
2024-03-17,GLP,115.0,7.80777
2024-03-17,Regular,31.92,7.80777
2024-03-17,Superior,33.42,7.80777
2024-03-18,Búnker,18.89,7.80118
2024-03-18,Diésel,29.56,7.80118
2024-03-18,GLP,115.0,7.80118
2024-03-18,Regular,32.96,7.80118
2024-03-18,Superior,34.46,7.80118
2024-03-19,Búnker,18.89,7.79934
2024-03-19,Diésel,29.56,7.79934
2024-03-19,GLP,115.0,7.79934
2024-03-19,Regular,32.96,7.79934
2024-03-19,Superior,34.46,7.79934
2024-03-20,Búnker,18.89,7.79631
2024-03-20,Diésel,29.56,7.79631
2024-03-20,GLP,115.0,7.79631
2024-03-20,Regular,32.96,7.79631
2024-03-20,Superior,34.46,7.79631
2024-03-21,Búnker,18.89,7.79873
2024-03-21,Diésel,29.56,7.79873
2024-03-21,GLP,115.0,7.79873
2024-03-21,Regular,32.96,7.79873
2024-03-21,Superior,34.46,7.79873
2024-03-22,Búnker,18.89,7.80164
2024-03-22,Diésel,29.56,7.80164
2024-03-22,GLP,115.0,7.80164
2024-03-22,Regular,32.96,7.80164
2024-03-22,Superior,34.46,7.80164
2024-03-23,Búnker,18.89,7.80164
2024-03-23,Diésel,29.56,7.80164
2024-03-23,GLP,115.0,7.80164
2024-03-23,Regular,32.96,7.80164
2024-03-23,Superior,34.46,7.80164
2024-03-24,Búnker,18.89,7.80164
2024-03-24,Diésel,29.56,7.80164
2024-03-24,GLP,115.0,7.80164
2024-03-24,Regular,32.96,7.80164
2024-03-24,Superior,34.46,7.80164
2024-03-25,Búnker,19.59,7.79277
2024-03-25,Diésel,29.48,7.79277
2024-03-25,GLP,115.0,7.79277
2024-03-25,Regular,33.4,7.79277
2024-03-25,Superior,34.95,7.79277
2024-03-26,Búnker,19.59,7.79012
2024-03-26,Diésel,29.48,7.79012
2024-03-26,GLP,115.0,7.79012
2024-03-26,Regular,33.4,7.79012
2024-03-26,Superior,34.95,7.79012
2024-03-27,Búnker,19.59,7.79165
2024-03-27,Diésel,29.48,7.79165
2024-03-27,GLP,115.0,7.79165
2024-03-27,Regular,33.4,7.79165
2024-03-27,Superior,34.95,7.79165
2024-03-28,Búnker,19.59,7.79165
2024-03-28,Diésel,29.48,7.79165
2024-03-28,GLP,115.0,7.79165
2024-03-28,Regular,33.4,7.79165
2024-03-28,Superior,34.95,7.79165
2024-03-29,Búnker,19.59,7.79165
2024-03-29,Diésel,29.48,7.79165
2024-03-29,GLP,115.0,7.79165
2024-03-29,Regular,33.4,7.79165
2024-03-29,Superior,34.95,7.79165
2024-03-30,Búnker,19.59,7.79165
2024-03-30,Diésel,29.48,7.79165
2024-03-30,GLP,115.0,7.79165
2024-03-30,Regular,33.4,7.79165
2024-03-30,Superior,34.95,7.79165
2024-03-31,Búnker,19.59,7.79165
2024-03-31,Diésel,29.48,7.79165
2024-03-31,GLP,115.0,7.79165
2024-03-31,Regular,33.4,7.79165
2024-03-31,Superior,34.95,7.79165
2024-04-01,Búnker,17.89,7.79234
2024-04-01,Diésel,29.48,7.79234
2024-04-01,GLP,115.0,7.79234
2024-04-01,Regular,33.48,7.79234
2024-04-01,Superior,34.98,7.79234
2024-04-02,Búnker,17.89,7.78814
2024-04-02,Diésel,29.48,7.78814
2024-04-02,GLP,115.0,7.78814
2024-04-02,Regular,33.48,7.78814
2024-04-02,Superior,34.98,7.78814
2024-04-03,Búnker,17.89,7.79092
2024-04-03,Diésel,29.48,7.79092
2024-04-03,GLP,115.0,7.79092
2024-04-03,Regular,33.48,7.79092
2024-04-03,Superior,34.98,7.79092
2024-04-04,Búnker,17.89,7.78751
2024-04-04,Diésel,29.48,7.78751
2024-04-04,GLP,115.0,7.78751
2024-04-04,Regular,33.48,7.78751
2024-04-04,Superior,34.98,7.78751
2024-04-05,Búnker,17.89,7.7854
2024-04-05,Diésel,29.48,7.7854
2024-04-05,GLP,115.0,7.7854
2024-04-05,Regular,33.48,7.7854
2024-04-05,Superior,34.98,7.7854
2024-04-06,Búnker,17.89,7.7854
2024-04-06,Diésel,29.48,7.7854
2024-04-06,GLP,115.0,7.7854
2024-04-06,Regular,33.48,7.7854
2024-04-06,Superior,34.98,7.7854
2024-04-07,Búnker,17.89,7.7854
2024-04-07,Diésel,29.48,7.7854
2024-04-07,GLP,115.0,7.7854
2024-04-07,Regular,33.48,7.7854
2024-04-07,Superior,34.98,7.7854
2024-04-08,Búnker,19.59,7.78505
2024-04-08,Diésel,30.21,7.78505
2024-04-08,GLP,115.0,7.78505
2024-04-08,Regular,34.14,7.78505
2024-04-08,Superior,35.64,7.78505
2024-04-09,Búnker,19.59,7.77785
2024-04-09,Diésel,30.21,7.77785
2024-04-09,GLP,115.0,7.77785
2024-04-09,Regular,34.14,7.77785
2024-04-09,Superior,35.64,7.77785
2024-04-10,Búnker,19.59,7.78365
2024-04-10,Diésel,30.21,7.78365
2024-04-10,GLP,115.0,7.78365
2024-04-10,Regular,34.14,7.78365
2024-04-10,Superior,35.64,7.78365
2024-04-11,Búnker,19.59,7.78253
2024-04-11,Diésel,30.21,7.78253
2024-04-11,GLP,115.0,7.78253
2024-04-11,Regular,34.14,7.78253
2024-04-11,Superior,35.64,7.78253
2024-04-12,Búnker,19.59,7.77944
2024-04-12,Diésel,30.21,7.77944
2024-04-12,GLP,115.0,7.77944
2024-04-12,Regular,34.14,7.77944
2024-04-12,Superior,35.64,7.77944
2024-04-13,Búnker,19.59,7.77944
2024-04-13,Diésel,30.21,7.77944
2024-04-13,GLP,115.0,7.77944
2024-04-13,Regular,34.14,7.77944
2024-04-13,Superior,35.64,7.77944
2024-04-14,Búnker,19.59,7.77944
2024-04-14,Diésel,30.21,7.77944
2024-04-14,GLP,115.0,7.77944
2024-04-14,Regular,34.14,7.77944
2024-04-14,Superior,35.64,7.77944
2024-04-15,Búnker,19.29,7.77181
2024-04-15,Diésel,30.17,7.77181
2024-04-15,GLP,115.0,7.77181
2024-04-15,Regular,34.18,7.77181
2024-04-15,Superior,35.68,7.77181
2024-04-16,Búnker,19.29,7.77527
2024-04-16,Diésel,30.17,7.77527
2024-04-16,GLP,115.0,7.77527
2024-04-16,Regular,34.18,7.77527
2024-04-16,Superior,35.68,7.77527
2024-04-17,Búnker,19.29,7.77342
2024-04-17,Diésel,30.17,7.77342
2024-04-17,GLP,115.0,7.77342
2024-04-17,Regular,34.18,7.77342
2024-04-17,Superior,35.68,7.77342
2024-04-18,Búnker,19.29,7.77951
2024-04-18,Diésel,30.17,7.77951
2024-04-18,GLP,115.0,7.77951
2024-04-18,Regular,34.18,7.77951
2024-04-18,Superior,35.68,7.77951
2024-04-19,Búnker,19.29,7.77815
2024-04-19,Diésel,30.17,7.77815
2024-04-19,GLP,115.0,7.77815
2024-04-19,Regular,34.18,7.77815
2024-04-19,Superior,35.68,7.77815
2024-04-20,Búnker,19.29,7.77815
2024-04-20,Diésel,30.17,7.77815
2024-04-20,GLP,115.0,7.77815
2024-04-20,Regular,34.18,7.77815
2024-04-20,Superior,35.68,7.77815
2024-04-21,Búnker,19.29,7.77815
2024-04-21,Diésel,30.17,7.77815
2024-04-21,GLP,115.0,7.77815
2024-04-21,Regular,34.18,7.77815
2024-04-21,Superior,35.68,7.77815
2024-04-22,Búnker,19.89,7.77084
2024-04-22,Diésel,29.81,7.77084
2024-04-22,GLP,115.0,7.77084
2024-04-22,Regular,33.67,7.77084
2024-04-22,Superior,35.17,7.77084
2024-04-23,Búnker,19.89,7.77111
2024-04-23,Diésel,29.81,7.77111
2024-04-23,GLP,115.0,7.77111
2024-04-23,Regular,33.67,7.77111
2024-04-23,Superior,35.17,7.77111
2024-04-24,Búnker,19.89,7.78057
2024-04-24,Diésel,29.81,7.78057
2024-04-24,GLP,115.0,7.78057
2024-04-24,Regular,33.67,7.78057
2024-04-24,Superior,35.17,7.78057
2024-04-25,Búnker,19.89,7.7753
2024-04-25,Diésel,29.81,7.7753
2024-04-25,GLP,115.0,7.7753
2024-04-25,Regular,33.67,7.7753
2024-04-25,Superior,35.17,7.7753
2024-04-26,Búnker,19.89,7.77641
2024-04-26,Diésel,29.81,7.77641
2024-04-26,GLP,115.0,7.77641
2024-04-26,Regular,33.67,7.77641
2024-04-26,Superior,35.17,7.77641
2024-04-27,Búnker,19.89,7.77641
2024-04-27,Diésel,29.81,7.77641
2024-04-27,GLP,115.0,7.77641
2024-04-27,Regular,33.67,7.77641
2024-04-27,Superior,35.17,7.77641
2024-04-28,Búnker,19.89,7.77641
2024-04-28,Diésel,29.81,7.77641
2024-04-28,GLP,115.0,7.77641
2024-04-28,Regular,33.67,7.77641
2024-04-28,Superior,35.17,7.77641
2024-04-29,Búnker,20.19,7.77011
2024-04-29,Diésel,29.24,7.77011
2024-04-29,GLP,115.0,7.77011
2024-04-29,Regular,33.06,7.77011
2024-04-29,Superior,34.51,7.77011
2024-04-30,Búnker,20.19,7.77182
2024-04-30,Diésel,29.24,7.77182
2024-04-30,GLP,115.0,7.77182
2024-04-30,Regular,33.06,7.77182
2024-04-30,Superior,34.51,7.77182
2024-05-01,Búnker,20.19,7.77182
2024-05-01,Diésel,29.24,7.77182
2024-05-01,GLP,115.0,7.77182
2024-05-01,Regular,33.06,7.77182
2024-05-01,Superior,34.51,7.77182
2024-05-02,Búnker,20.19,7.7732
2024-05-02,Diésel,29.24,7.7732
2024-05-02,GLP,115.0,7.7732
2024-05-02,Regular,33.06,7.7732
2024-05-02,Superior,34.51,7.7732
2024-05-03,Búnker,20.19,7.77465
2024-05-03,Diésel,29.24,7.77465
2024-05-03,GLP,115.0,7.77465
2024-05-03,Regular,33.06,7.77465
2024-05-03,Superior,34.51,7.77465
2024-05-04,Búnker,20.19,7.77465
2024-05-04,Diésel,29.24,7.77465
2024-05-04,GLP,115.0,7.77465
2024-05-04,Regular,33.06,7.77465
2024-05-04,Superior,34.51,7.77465
2024-05-05,Búnker,20.19,7.77465
2024-05-05,Diésel,29.24,7.77465
2024-05-05,GLP,115.0,7.77465
2024-05-05,Regular,33.06,7.77465
2024-05-05,Superior,34.51,7.77465
2024-05-06,Búnker,21.69,7.76736
2024-05-06,Diésel,28.86,7.76736
2024-05-06,GLP,115.0,7.76736
2024-05-06,Regular,32.67,7.76736
2024-05-06,Superior,34.17,7.76736
2024-05-07,Búnker,21.69,7.76738
2024-05-07,Diésel,28.86,7.76738
2024-05-07,GLP,115.0,7.76738
2024-05-07,Regular,32.67,7.76738
2024-05-07,Superior,34.17,7.76738
2024-05-08,Búnker,21.69,7.76697
2024-05-08,Diésel,28.86,7.76697
2024-05-08,GLP,115.0,7.76697
2024-05-08,Regular,32.67,7.76697
2024-05-08,Superior,34.17,7.76697
2024-05-09,Búnker,21.69,7.76473
2024-05-09,Diésel,28.86,7.76473
2024-05-09,GLP,115.0,7.76473
2024-05-09,Regular,32.67,7.76473
2024-05-09,Superior,34.17,7.76473
2024-05-10,Búnker,21.69,7.76748
2024-05-10,Diésel,28.86,7.76748
2024-05-10,GLP,115.0,7.76748
2024-05-10,Regular,32.67,7.76748
2024-05-10,Superior,34.17,7.76748
2024-05-11,Búnker,21.69,7.76748
2024-05-11,Diésel,28.86,7.76748
2024-05-11,GLP,115.0,7.76748
2024-05-11,Regular,32.67,7.76748
2024-05-11,Superior,34.17,7.76748
2024-05-12,Búnker,21.69,7.76748
2024-05-12,Diésel,28.86,7.76748
2024-05-12,GLP,115.0,7.76748
2024-05-12,Regular,32.67,7.76748
2024-05-12,Superior,34.17,7.76748
2024-05-13,Búnker,21.69,7.76288
2024-05-13,Diésel,28.3,7.76288
2024-05-13,GLP,115.0,7.76288
2024-05-13,Regular,32.11,7.76288
2024-05-13,Superior,33.61,7.76288
2024-05-14,Búnker,21.69,7.76071
2024-05-14,Diésel,28.3,7.76071
2024-05-14,GLP,115.0,7.76071
2024-05-14,Regular,32.11,7.76071
2024-05-14,Superior,33.61,7.76071
2024-05-15,Búnker,21.69,7.76407
2024-05-15,Diésel,28.3,7.76407
2024-05-15,GLP,115.0,7.76407
2024-05-15,Regular,32.11,7.76407
2024-05-15,Superior,33.61,7.76407
2024-05-16,Búnker,21.69,7.77139
2024-05-16,Diésel,28.3,7.77139
2024-05-16,GLP,115.0,7.77139
2024-05-16,Regular,32.11,7.77139
2024-05-16,Superior,33.61,7.77139
2024-05-17,Búnker,21.69,7.76584
2024-05-17,Diésel,28.3,7.76584
2024-05-17,GLP,115.0,7.76584
2024-05-17,Regular,32.11,7.76584
2024-05-17,Superior,33.61,7.76584
2024-05-18,Búnker,21.69,7.76584
2024-05-18,Diésel,28.3,7.76584
2024-05-18,GLP,115.0,7.76584
2024-05-18,Regular,32.11,7.76584
2024-05-18,Superior,33.61,7.76584
2024-05-19,Búnker,21.69,7.76584
2024-05-19,Diésel,28.3,7.76584
2024-05-19,GLP,115.0,7.76584
2024-05-19,Regular,32.11,7.76584
2024-05-19,Superior,33.61,7.76584
2024-05-20,Búnker,21.69,7.75929
2024-05-20,Diésel,27.88,7.75929
2024-05-20,GLP,115.0,7.75929
2024-05-20,Regular,31.51,7.75929
2024-05-20,Superior,33.01,7.75929
2024-05-21,Búnker,21.69,7.76599
2024-05-21,Diésel,27.88,7.76599
2024-05-21,GLP,115.0,7.76599
2024-05-21,Regular,31.51,7.76599
2024-05-21,Superior,33.01,7.76599
2024-05-22,Búnker,21.69,7.76775
2024-05-22,Diésel,27.88,7.76775
2024-05-22,GLP,115.0,7.76775
2024-05-22,Regular,31.51,7.76775
2024-05-22,Superior,33.01,7.76775
2024-05-23,Búnker,21.69,7.76412
2024-05-23,Diésel,27.88,7.76412
2024-05-23,GLP,115.0,7.76412
2024-05-23,Regular,31.51,7.76412
2024-05-23,Superior,33.01,7.76412
2024-05-24,Búnker,21.69,7.77052
2024-05-24,Diésel,27.88,7.77052
2024-05-24,GLP,115.0,7.77052
2024-05-24,Regular,31.51,7.77052
2024-05-24,Superior,33.01,7.77052
2024-05-25,Búnker,21.69,7.77052
2024-05-25,Diésel,27.88,7.77052
2024-05-25,GLP,115.0,7.77052
2024-05-25,Regular,31.51,7.77052
2024-05-25,Superior,33.01,7.77052
2024-05-26,Búnker,21.69,7.77052
2024-05-26,Diésel,27.88,7.77052
2024-05-26,GLP,115.0,7.77052
2024-05-26,Regular,31.51,7.77052
2024-05-26,Superior,33.01,7.77052
2024-05-27,Búnker,21.69,7.76498
2024-05-27,Diésel,27.63,7.76498
2024-05-27,GLP,115.0,7.76498
2024-05-27,Regular,31.37,7.76498
2024-05-27,Superior,32.88,7.76498
2024-05-28,Búnker,21.69,7.7674
